dien_tich,quan,phuong,so_phong_ngu,so_phong_tam,so_tang,huong_nha,nam_xay_dung,mat_tien,khoang_cach_trung_tam,phap_ly,gia,do_sau,do_rong_duong,vi_tri_mat_tien,co_kinh_doanh,chat_luong_xay_dung,tuoi_nha,co_san_thuong
51,Quận 1,Nguyễn Cư Trinh,5,2,4,Nam,2003,11.2,0.8,Sổ hồng,21.42,12.5,6.9,Mặt tiền đường lớn,1,Cao cấp,23,0
167,Phú Nhuận,17,3,3,1,Đông,2000,4.7,2.2,Giấy tờ tay,29.13,19.0,15.7,Mặt tiền đường lớn,0,Trung bình,26,1
62,Tân Bình,5,5,2,1,Bắc,2023,7.1,6.6,Sổ đỏ,18.19,10.4,8.5,Mặt tiền ngã tư,0,Cao cấp,3,1
199,Quận 12,4,4,2,2,Đông Bắc,2011,4.7,10.6,Sổ đỏ,15.36,9.9,27.3,Mặt tiền đường lớn,1,Trung bình,15,0
180,Nhà Bè,6,4,4,4,Đông Bắc,2010,9.8,12.0,Giấy tờ tay,7.5,10.1,23.6,Mặt tiền ngã tư,1,Thô,16,0
137,Bình Tân,6,4,4,2,Đông Tây,2015,6.0,7.1,Đang chờ sổ,16.01,16.0,24.3,Mặt tiền hẻm,0,Cao cấp,11,1
156,Gò Vấp,13,4,2,1,Đông,2009,12.0,5.1,Sổ hồng,25.5,11.4,16.2,Mặt tiền đường lớn,1,Trung bình,17,1
45,Bình Chánh,7,3,3,2,Đông Nam,2002,8.7,16.0,Sổ hồng,2.3,9.7,9.5,Mặt tiền hẻm,0,Trung bình,24,1
65,Quận 4,Tân Kiểng,3,2,2,Tây Bắc,2008,9.0,5.8,Sổ hồng,16.67,12.1,7.0,Mặt tiền ngã tư,0,Cao cấp,18,1
162,Gò Vấp,12,2,1,4,Đông Nam,2019,8.9,7.6,Đang chờ sổ,19.96,19.1,20.3,Mặt tiền đường lớn,1,Thô,7,0
181,Bình Chánh,6,3,3,1,Đông Nam,2010,10.5,12.2,Sổ hồng,8.18,20.0,6.7,Mặt tiền hẻm,0,Trung bình,16,1
72,Tân Phú,12,2,2,3,Tây Bắc,2020,4.7,5.2,Giấy tờ tay,10.32,9.0,10.6,Mặt tiền đường lớn,0,Trung bình,6,0
105,Bình Thạnh,13,3,1,2,Bắc,2009,3.4,5.8,Sổ hồng,15.7,12.6,9.5,Mặt tiền hẻm,0,Trung bình,17,1
57,Quận 5,11,5,3,2,Đông Tây,2004,9.5,4.3,Sổ hồng,8.31,19.5,9.5,Mặt tiền đường lớn,1,Trung bình,22,0
192,Gò Vấp,16,3,3,3,Tây Bắc,2003,6.2,6.1,Sổ đỏ,27.3,13.1,23.6,Mặt tiền đường lớn,0,Cao cấp,23,0
65,Tân Phú,10,5,1,3,Nam,2024,5.4,9.3,Sổ hồng,12.09,14.4,16.7,Mặt tiền đường lớn,0,Trung bình,2,1
143,Quận 3,Phú Nhuận,3,1,1,Đông,2016,4.0,0.2,Giấy tờ tay,52.86,8.7,25.4,Mặt tiền hẻm,1,Trung bình,10,1
165,Bình Chánh,8,2,2,3,Đông,2003,4.9,13.2,Sổ đỏ,8.72,20.0,6.6,Mặt tiền đường lớn,1,Trung bình,23,0
105,Quận 3,12,4,3,3,Bắc,2023,5.1,1.8,Đang chờ sổ,55.09,11.0,29.1,Mặt tiền đường lớn,1,Cao cấp,3,1
94,Gò Vấp,12,5,3,2,Đông,2004,6.6,8.5,Sổ đỏ,14.39,9.2,18.9,Mặt tiền đường lớn,1,Cao cấp,22,0
131,Quận 3,11,4,2,2,Nam,2005,9.1,1.5,Đang chờ sổ,50.79,11.7,10.8,Mặt tiền ngã tư,0,Trung bình,21,0
100,Tân Phú,7,5,2,2,Nam,2015,6.3,3.5,Đang chờ sổ,14.53,14.6,20.4,Mặt tiền hẻm,0,Cao cấp,11,0
86,Bình Thạnh,18,5,1,2,Bắc,2016,9.0,7.2,Sổ hồng,17.3,12.0,22.1,Mặt tiền đường lớn,0,Trung bình,10,1
138,Quận 4,Tân Thuận Tây,4,4,1,Tây Bắc,2005,10.9,1.0,Sổ hồng,30.81,14.0,26.7,Mặt tiền đường lớn,1,Thô,21,0
101,Thủ Đức,Bình Chiểu,4,2,4,Tây Bắc,2019,11.6,9.0,Sổ hồng,18.78,13.9,20.7,Mặt tiền đường lớn,0,Trung bình,7,1
45,Bình Chánh,8,3,1,3,Đông Tây,2012,7.8,10.5,Đang chờ sổ,2.0,18.9,19.2,Mặt tiền hẻm,1,Trung bình,14,0
85,Thủ Đức,Tam Phú,5,3,2,Tây Nam,2022,7.0,10.8,Sổ đỏ,17.22,8.8,16.6,Mặt tiền đường lớn,0,Trung bình,4,1
53,Bình Tân,4,2,2,2,Nam,2010,4.6,6.9,Sổ hồng,6.54,9.4,22.0,Mặt tiền đường lớn,0,Cao cấp,16,0
100,Bình Tân,1,3,2,4,Nam,2020,3.7,7.0,Sổ hồng,16.6,18.6,16.7,Mặt tiền hẻm,1,Cao cấp,6,1
165,Quận 3,11,4,3,2,Đông Tây,2000,7.8,0.4,Sổ hồng,67.3,16.4,12.2,Mặt tiền ngã tư,0,Thô,26,0
122,Tân Bình,4,4,4,3,Tây,2025,9.8,4.6,Đang chờ sổ,24.83,12.5,10.2,Mặt tiền hẻm,0,Cao cấp,1,1
80,Quận 12,7,4,1,1,Nam,2013,10.7,11.2,Sổ hồng,4.88,9.5,27.6,Mặt tiền ngã tư,1,Thô,13,1
106,Phú Nhuận,2,5,4,2,Đông Bắc,2020,8.5,5.9,Sổ đỏ,18.14,19.8,22.5,Mặt tiền đường lớn,1,Thô,6,0
92,Bình Tân,1,2,1,1,Tây Nam,2023,10.2,10.2,Sổ đỏ,13.66,11.9,27.8,Mặt tiền đường lớn,1,Thô,3,0
138,Nhà Bè,9,5,3,1,Tây Bắc,2004,9.5,12.5,Giấy tờ tay,8.36,18.8,22.3,Mặt tiền đường lớn,1,Thô,22,0
86,Quận 10,6,5,2,4,Tây,2002,8.5,2.5,Sổ hồng,21.4,10.9,7.3,Mặt tiền đường lớn,0,Trung bình,24,0
138,Quận 7,Tân Quy,4,2,4,Tây Bắc,2021,10.9,4.7,Sổ đỏ,43.63,10.7,6.9,Mặt tiền hẻm,0,Trung bình,5,1
60,Bình Thạnh,17,5,3,1,Đông,2019,10.9,6.7,Giấy tờ tay,13.35,13.6,25.7,Mặt tiền hẻm,1,Cao cấp,7,0
145,Bình Chánh,6,4,2,4,Đông Nam,2020,9.8,14.0,Sổ đỏ,5.74,16.7,22.9,Mặt tiền ngã tư,1,Trung bình,6,0
118,Thủ Đức,Hiệp Bình Chánh,4,3,4,Nam,2007,4.8,7.5,Sổ hồng,16.56,16.4,26.3,Mặt tiền hẻm,1,Trung bình,19,1
166,Phú Nhuận,9,3,3,4,Nam,2021,8.9,4.3,Sổ hồng,43.44,18.5,18.3,Mặt tiền đường lớn,1,Trung bình,5,1
56,Bình Thạnh,7,5,3,4,Đông Bắc,2005,3.9,6.5,Đang chờ sổ,9.02,18.4,6.6,Mặt tiền đường lớn,1,Thô,21,0
136,Quận 4,Tân Kiểng,4,1,2,Tây Nam,2018,9.1,2.3,Giấy tờ tay,25.56,16.6,9.1,Mặt tiền đường lớn,0,Cao cấp,8,1
127,Bình Thạnh,15,4,2,1,Đông,2018,5.5,3.2,Sổ hồng,34.28,17.4,29.0,Mặt tiền đường lớn,1,Cao cấp,8,1
134,Nhà Bè,8,3,2,3,Đông Bắc,2013,10.0,8.8,Giấy tờ tay,9.61,14.4,7.5,Mặt tiền ngã tư,1,Cao cấp,13,0
61,Gò Vấp,1,4,3,2,Tây Bắc,2003,11.7,3.7,Sổ đỏ,8.14,11.3,12.3,Mặt tiền hẻm,0,Trung bình,23,0
159,Quận 1,Bến Thành,5,2,2,Đông Tây,2012,10.4,3.7,Đang chờ sổ,99.05,8.6,29.8,Mặt tiền đường lớn,1,Cao cấp,14,1
141,Quận 10,3,4,4,4,Nam,2018,8.3,2.5,Giấy tờ tay,35.05,8.4,12.3,Mặt tiền đường lớn,0,Trung bình,8,0
47,Bình Thạnh,17,4,2,1,Tây Nam,2020,3.7,5.7,Sổ hồng,10.17,8.2,9.7,Mặt tiền đường lớn,1,Trung bình,6,1
137,Gò Vấp,10,5,2,2,Bắc,2001,7.8,10.0,Đang chờ sổ,26.08,10.7,24.1,Mặt tiền đường lớn,1,Trung bình,25,0
146,Quận 7,Bình Thuận,4,2,3,Đông,2010,11.6,6.4,Sổ hồng,37.93,16.3,29.1,Mặt tiền ngã tư,0,Trung bình,16,0
121,Tân Phú,6,3,1,1,Đông Tây,2014,4.4,3.9,Sổ hồng,9.99,15.9,26.5,Mặt tiền hẻm,0,Trung bình,12,0
49,Quận 3,12,5,1,2,Đông Bắc,2013,11.5,6.4,Đang chờ sổ,27.29,9.6,27.1,Mặt tiền ngã tư,0,Cao cấp,13,1
47,Quận 7,Phú Thuận,3,1,1,Nam,2000,11.9,9.1,Đang chờ sổ,14.04,11.4,11.3,Mặt tiền đường lớn,0,Cao cấp,26,0
102,Quận 10,13,4,1,2,Nam,2011,6.9,5.3,Giấy tờ tay,33.47,10.7,6.7,Mặt tiền đường lớn,1,Trung bình,15,0
85,Bình Thạnh,11,2,2,2,Đông Bắc,2008,10.8,4.4,Sổ hồng,22.73,11.5,9.3,Mặt tiền ngã tư,1,Cao cấp,18,1
97,Gò Vấp,12,5,1,1,Đông Bắc,2001,3.3,7.0,Sổ hồng,10.84,9.1,25.2,Mặt tiền đường lớn,1,Trung bình,25,0
61,Gò Vấp,4,4,1,4,Tây Bắc,2009,3.6,6.8,Sổ đỏ,10.68,9.7,19.3,Mặt tiền đường lớn,0,Thô,17,0
98,Quận 3,Phú Nhuận,5,3,3,Đông,2013,5.4,6.2,Sổ hồng,48.89,17.2,15.3,Mặt tiền đường lớn,0,Cao cấp,13,1
198,Quận 7,Tân Hưng,2,1,2,Đông Tây,2006,3.0,6.7,Sổ hồng,43.49,11.4,21.4,Mặt tiền hẻm,1,Trung bình,20,1
111,Quận 3,Võ Thị Sáu,4,1,4,Tây,2020,8.8,3.8,Sổ đỏ,37.19,17.3,13.8,Mặt tiền ngã tư,0,Thô,6,0
73,Bình Thạnh,2,2,2,2,Đông Tây,2001,3.0,7.5,Sổ đỏ,10.38,14.7,14.2,Mặt tiền hẻm,0,Trung bình,25,0
196,Thủ Đức,Hiệp Bình Chánh,3,2,3,Bắc,2020,6.8,11.9,Giấy tờ tay,33.78,12.3,14.9,Mặt tiền đường lớn,1,Trung bình,6,0
43,Thủ Đức,Linh Trung,4,1,2,Tây Bắc,2016,8.5,10.9,Sổ hồng,8.12,10.3,17.7,Mặt tiền đường lớn,0,Trung bình,10,1
119,Phú Nhuận,8,3,2,2,Tây,2007,9.1,3.3,Sổ hồng,22.54,8.4,26.3,Mặt tiền đường lớn,0,Trung bình,19,0
95,Phú Nhuận,3,4,2,1,Đông Tây,2011,7.0,2.0,Sổ đỏ,23.01,9.8,18.2,Mặt tiền đường lớn,0,Trung bình,15,0
170,Phú Nhuận,17,5,1,2,Bắc,2002,6.8,5.2,Giấy tờ tay,39.04,14.8,21.4,Mặt tiền đường lớn,1,Trung bình,24,1
96,Nhà Bè,1,4,1,2,Tây,2021,4.8,11.0,Sổ hồng,5.93,19.0,28.1,Mặt tiền hẻm,1,Trung bình,5,1
152,Quận 1,Cầu Ông Lãnh,4,2,2,Đông Bắc,2004,10.2,-1.7,Sổ hồng,68.03,13.5,11.3,Mặt tiền hẻm,1,Cao cấp,22,0
107,Thủ Đức,Linh Chiểu,2,1,4,Tây Nam,2006,6.5,5.6,Giấy tờ tay,19.58,14.7,18.1,Mặt tiền ngã tư,1,Thô,20,0
61,Nhà Bè,6,2,2,2,Đông Bắc,2024,5.5,14.8,Sổ hồng,4.85,14.0,18.5,Mặt tiền đường lớn,0,Cao cấp,2,0
177,Thủ Đức,Hiệp Bình Chánh,2,1,4,Đông,2024,4.4,9.8,Sổ đỏ,31.23,14.4,23.0,Mặt tiền đường lớn,0,Cao cấp,2,0
69,Tân Bình,6,5,4,3,Đông Tây,2006,5.2,5.1,Đang chờ sổ,11.71,14.1,17.3,Mặt tiền hẻm,1,Trung bình,20,1
199,Quận 12,5,5,1,4,Bắc,2011,5.6,10.5,Đang chờ sổ,10.44,16.7,17.9,Mặt tiền hẻm,0,Thô,15,0
92,Phú Nhuận,6,3,3,1,Đông Tây,2021,6.1,5.0,Sổ đỏ,30.52,9.5,26.9,Mặt tiền đường lớn,0,Cao cấp,5,0
89,Quận 1,Cầu Ông Lãnh,5,2,3,Đông Bắc,2007,4.8,0.1,Đang chờ sổ,30.64,11.5,17.1,Mặt tiền hẻm,0,Trung bình,19,0
60,Quận 5,3,5,4,2,Nam,2010,8.6,3.2,Sổ hồng,7.42,15.2,24.2,Mặt tiền hẻm,1,Trung bình,16,0
53,Quận 1,Bến Thành,4,1,1,Tây,2018,11.7,-0.5,Sổ đỏ,18.13,10.5,6.4,Mặt tiền hẻm,0,Thô,8,0
180,Quận 3,Phú Nhuận,4,3,1,Bắc,2016,9.0,5.0,Sổ hồng,76.79,8.3,8.7,Mặt tiền đường lớn,0,Cao cấp,10,0
123,Bình Chánh,6,4,3,2,Tây,2013,5.8,16.0,Sổ đỏ,7.23,13.9,27.9,Mặt tiền ngã tư,0,Cao cấp,13,1
161,Thủ Đức,Linh Trung,2,1,1,Nam,2024,5.5,9.7,Giấy tờ tay,28.32,13.7,23.4,Mặt tiền hẻm,0,Cao cấp,2,0
105,Tân Bình,8,5,2,1,Đông Bắc,2019,11.6,8.1,Sổ hồng,20.1,15.3,29.8,Mặt tiền hẻm,1,Cao cấp,7,0
161,Quận 7,Phú Thuận,2,1,4,Đông Bắc,2020,11.8,9.2,Sổ hồng,33.6,15.9,6.5,Mặt tiền ngã tư,1,Trung bình,6,0
145,Quận 1,Nguyễn Cư Trinh,3,1,2,Tây,2009,8.3,4.4,Sổ hồng,68.25,15.0,27.1,Mặt tiền hẻm,1,Thô,17,1
63,Bình Tân,1,5,1,1,Tây Bắc,2005,7.2,9.1,Sổ đỏ,9.43,10.5,13.3,Mặt tiền ngã tư,0,Cao cấp,21,1
83,Quận 5,3,2,1,3,Nam,2002,5.5,7.9,Giấy tờ tay,17.51,8.6,16.8,Mặt tiền đường lớn,1,Trung bình,24,0
187,Quận 4,Tân Thuận Đông,4,3,3,Nam,2001,3.3,3.9,Giấy tờ tay,37.61,11.4,26.7,Mặt tiền đường lớn,0,Cao cấp,25,1
133,Quận 3,13,5,3,1,Tây,2011,6.2,0.3,Đang chờ sổ,53.8,13.3,22.6,Mặt tiền hẻm,0,Trung bình,15,0
137,Gò Vấp,5,3,2,1,Tây Nam,2005,9.8,9.8,Đang chờ sổ,19.34,17.8,20.4,Mặt tiền hẻm,1,Trung bình,21,1
92,Quận 12,6,4,3,2,Tây Bắc,2018,6.9,11.6,Đang chờ sổ,6.05,12.2,11.9,Mặt tiền đường lớn,1,Trung bình,8,1
157,Quận 3,13,2,1,3,Đông Bắc,2002,4.0,-0.4,Giấy tờ tay,68.4,11.1,18.2,Mặt tiền đường lớn,0,Cao cấp,24,0
133,Quận 5,4,5,2,2,Nam,2000,6.9,1.1,Đang chờ sổ,28.79,15.7,20.0,Mặt tiền đường lớn,0,Trung bình,26,1
82,Bình Tân,7,3,1,4,Tây Bắc,2008,6.5,4.2,Giấy tờ tay,13.53,10.5,14.1,Mặt tiền hẻm,1,Cao cấp,18,1
133,Gò Vấp,14,5,3,3,Đông Tây,2013,7.7,5.6,Sổ đỏ,26.47,19.5,24.9,Mặt tiền đường lớn,1,Thô,13,1
168,Thủ Đức,Tam Phú,5,2,1,Tây,2023,6.3,7.2,Sổ đỏ,28.14,13.2,22.4,Mặt tiền đường lớn,0,Thô,3,1
118,Quận 12,11,4,1,4,Đông Tây,2005,6.2,12.6,Đang chờ sổ,7.38,14.7,17.4,Mặt tiền đường lớn,1,Thô,21,0
59,Quận 7,Tân Hưng,3,3,3,Đông Tây,2023,8.6,9.9,Sổ hồng,13.77,13.5,17.9,Mặt tiền đường lớn,0,Trung bình,3,1
52,Quận 7,Tân Phú,4,1,3,Bắc,2021,9.7,8.9,Sổ đỏ,11.86,13.4,15.4,Mặt tiền đường lớn,0,Cao cấp,5,0
160,Quận 5,3,2,2,3,Đông Bắc,2014,10.7,6.6,Sổ hồng,21.4,19.7,6.4,Mặt tiền hẻm,0,Trung bình,12,0
193,Quận 1,Đa Kao,2,1,1,Bắc,2015,7.7,1.2,Sổ đỏ,117.66,8.2,12.5,Mặt tiền hẻm,0,Trung bình,11,1
78,Bình Thạnh,18,5,1,2,Đông Tây,2015,9.1,3.2,Sổ đỏ,17.25,18.0,17.4,Mặt tiền ngã tư,1,Trung bình,11,0
124,Phú Nhuận,16,3,3,2,Đông,2014,6.2,5.6,Sổ hồng,35.06,12.6,20.8,Mặt tiền đường lớn,0,Trung bình,12,0
99,Tân Phú,6,5,2,1,Tây Bắc,2017,8.7,7.4,Giấy tờ tay,13.59,10.3,19.3,Mặt tiền đường lớn,0,Trung bình,9,0
162,Bình Tân,9,4,1,4,Tây Nam,2011,10.1,5.2,Sổ hồng,18.92,12.1,8.5,Mặt tiền hẻm,1,Trung bình,15,1
189,Gò Vấp,17,3,2,2,Đông,2019,8.0,3.1,Đang chờ sổ,32.47,15.4,23.9,Mặt tiền đường lớn,0,Cao cấp,7,0
77,Quận 1,Đa Kao,4,2,4,Đông Bắc,2023,9.3,4.9,Giấy tờ tay,62.97,12.1,20.4,Mặt tiền đường lớn,1,Trung bình,3,1
153,Quận 10,9,3,2,2,Tây,2000,5.1,3.8,Sổ hồng,37.18,9.3,11.2,Mặt tiền ngã tư,1,Trung bình,26,0
116,Quận 1,Cầu Kho,4,3,3,Đông Tây,2017,8.1,1.1,Sổ hồng,55.16,10.7,18.0,Mặt tiền đường lớn,1,Trung bình,9,1
168,Quận 10,2,4,4,3,Tây Bắc,2023,5.4,5.8,Sổ đỏ,64.64,15.5,13.7,Mặt tiền đường lớn,1,Cao cấp,3,1
123,Tân Bình,7,5,2,2,Tây Bắc,2013,9.3,4.2,Sổ hồng,26.08,17.8,23.9,Mặt tiền ngã tư,0,Trung bình,13,0
159,Thủ Đức,Linh Chiểu,5,4,4,Bắc,2001,5.5,9.2,Giấy tờ tay,31.41,17.5,16.1,Mặt tiền hẻm,1,Cao cấp,25,1
152,Nhà Bè,6,2,1,3,Tây Bắc,2014,9.3,12.5,Giấy tờ tay,10.13,18.9,19.5,Mặt tiền đường lớn,1,Trung bình,12,0
163,Quận 10,12,5,3,4,Tây Bắc,2025,11.0,5.7,Đang chờ sổ,46.02,9.4,21.2,Mặt tiền hẻm,0,Cao cấp,1,0
93,Quận 7,Phú Thuận,2,2,3,Đông Nam,2010,3.9,7.0,Sổ đỏ,20.95,10.1,20.3,Mặt tiền hẻm,0,Trung bình,16,1
171,Quận 1,Nguyễn Cư Trinh,5,1,4,Tây Bắc,2000,11.7,4.8,Sổ hồng,64.7,17.2,13.6,Mặt tiền hẻm,0,Cao cấp,26,1
162,Quận 4,Bình Thuận,5,2,3,Tây Bắc,2020,10.5,5.1,Sổ hồng,34.48,18.4,23.8,Mặt tiền hẻm,0,Trung bình,6,0
48,Tân Phú,2,3,1,3,Đông Tây,2013,11.8,3.5,Giấy tờ tay,10.12,10.9,29.2,Mặt tiền đường lớn,1,Cao cấp,13,0
188,Quận 7,Tân Phong,3,2,1,Nam,2013,8.4,4.8,Sổ đỏ,52.61,18.8,6.0,Mặt tiền đường lớn,1,Cao cấp,13,1
181,Thủ Đức,Linh Đông,2,2,1,Tây Nam,2000,3.8,6.6,Đang chờ sổ,22.54,19.5,15.2,Mặt tiền đường lớn,0,Cao cấp,26,0
46,Bình Thạnh,4,2,1,2,Bắc,2022,4.3,5.1,Sổ hồng,10.77,10.0,6.3,Mặt tiền đường lớn,1,Trung bình,4,0
153,Bình Thạnh,1,2,2,4,Nam,2015,7.8,6.6,Sổ hồng,30.0,10.7,29.8,Mặt tiền đường lớn,0,Thô,11,0
156,Gò Vấp,6,5,1,3,Nam,2007,4.6,5.3,Sổ hồng,19.42,14.9,26.1,Mặt tiền hẻm,0,Cao cấp,19,0
94,Quận 1,Nguyễn Thái Bình,5,2,4,Đông Tây,2022,5.4,-1.7,Sổ đỏ,54.64,14.8,14.1,Mặt tiền đường lớn,0,Trung bình,4,0
133,Quận 12,1,3,2,3,Đông Bắc,2005,8.9,8.8,Sổ hồng,10.54,19.5,26.8,Mặt tiền đường lớn,0,Trung bình,21,0
146,Bình Thạnh,9,5,1,4,Đông Nam,2000,9.1,2.0,Sổ hồng,37.07,16.5,9.7,Mặt tiền đường lớn,0,Trung bình,26,1
95,Quận 7,Tân Kiểng,5,2,3,Bắc,2015,8.0,8.1,Đang chờ sổ,16.21,14.9,25.4,Mặt tiền hẻm,0,Thô,11,1
131,Bình Thạnh,4,3,3,1,Tây Bắc,2001,9.5,2.4,Sổ đỏ,15.91,8.3,18.1,Mặt tiền hẻm,0,Trung bình,25,0
196,Nhà Bè,4,5,3,2,Đông Nam,2006,6.9,12.8,Sổ hồng,12.65,8.8,15.7,Mặt tiền đường lớn,1,Cao cấp,20,0
118,Tân Bình,1,3,3,2,Tây Bắc,2015,11.0,6.9,Sổ đỏ,22.19,12.5,14.3,Mặt tiền đường lớn,0,Trung bình,11,0
96,Quận 3,Võ Thị Sáu,4,3,3,Tây Bắc,2020,8.9,3.7,Giấy tờ tay,39.81,8.8,22.6,Mặt tiền hẻm,1,Cao cấp,6,1
145,Quận 3,11,4,1,3,Đông,2006,4.7,6.4,Sổ hồng,54.75,10.7,10.7,Mặt tiền đường lớn,0,Trung bình,20,0
192,Tân Phú,5,4,1,2,Đông Nam,2018,10.4,6.8,Đang chờ sổ,27.69,18.5,10.7,Mặt tiền hẻm,0,Trung bình,8,0
47,Phú Nhuận,11,3,2,2,Tây Bắc,2023,3.5,6.7,Giấy tờ tay,11.39,14.6,6.5,Mặt tiền hẻm,1,Trung bình,3,0
134,Quận 12,9,5,2,1,Đông Bắc,2006,9.4,11.3,Sổ hồng,9.0,15.9,20.7,Mặt tiền hẻm,0,Cao cấp,20,1
167,Bình Chánh,4,5,1,2,Đông Tây,2022,6.3,11.9,Giấy tờ tay,9.32,9.7,21.5,Mặt tiền ngã tư,0,Cao cấp,4,0
58,Gò Vấp,4,5,4,2,Bắc,2013,7.1,3.5,Giấy tờ tay,9.11,9.5,15.5,Mặt tiền đường lớn,1,Trung bình,13,0
195,Quận 12,1,2,1,3,Bắc,2005,3.3,8.8,Đang chờ sổ,11.81,16.8,14.4,Mặt tiền ngã tư,0,Cao cấp,21,0
85,Quận 7,Tân Phong,4,3,2,Tây Bắc,2023,8.8,6.4,Sổ hồng,24.01,18.8,19.1,Mặt tiền đường lớn,0,Cao cấp,3,1
82,Bình Thạnh,12,3,1,1,Đông,2016,11.6,5.0,Sổ hồng,21.28,12.6,23.0,Mặt tiền đường lớn,1,Trung bình,10,0
107,Tân Phú,3,2,1,1,Tây Bắc,2004,10.1,9.9,Đang chờ sổ,11.57,11.6,26.2,Mặt tiền hẻm,0,Trung bình,22,1
96,Bình Thạnh,9,4,2,3,Bắc,2016,3.6,1.8,Giấy tờ tay,19.14,14.6,9.1,Mặt tiền đường lớn,1,Cao cấp,10,1
193,Quận 12,12,5,2,2,Tây Nam,2008,12.0,11.4,Sổ đỏ,14.12,11.1,13.7,Mặt tiền hẻm,0,Cao cấp,18,0
162,Quận 3,13,3,3,3,Đông,2004,8.9,5.3,Sổ hồng,87.06,18.5,17.1,Mặt tiền đường lớn,1,Cao cấp,22,1
150,Quận 3,11,5,3,1,Bắc,2015,11.4,5.3,Sổ đỏ,67.18,16.6,9.2,Mặt tiền đường lớn,0,Cao cấp,11,0
171,Quận 12,9,5,3,3,Tây,2018,8.9,10.5,Sổ hồng,16.38,13.7,17.7,Mặt tiền đường lớn,1,Trung bình,8,0
139,Thủ Đức,Linh Chiểu,5,4,1,Bắc,2016,7.3,9.0,Sổ hồng,25.51,18.9,28.9,Mặt tiền đường lớn,1,Cao cấp,10,0
96,Tân Phú,6,5,2,2,Bắc,2011,7.3,5.4,Sổ hồng,13.93,18.9,18.1,Mặt tiền ngã tư,0,Trung bình,15,1
115,Quận 1,Đa Kao,2,1,1,Tây,2024,12.0,3.3,Sổ hồng,70.19,18.8,23.9,Mặt tiền đường lớn,0,Trung bình,2,1
111,Quận 3,9,5,3,3,Tây Bắc,2009,10.6,3.9,Sổ đỏ,55.54,15.2,19.1,Mặt tiền đường lớn,0,Trung bình,17,0
139,Quận 7,Tân Mỹ,2,2,1,Đông Tây,2009,7.2,4.2,Sổ hồng,26.57,10.8,24.7,Mặt tiền hẻm,1,Cao cấp,17,1
93,Quận 1,Cầu Kho,4,4,3,Đông Tây,2008,4.2,-0.1,Đang chờ sổ,27.67,12.6,21.6,Mặt tiền ngã tư,0,Trung bình,18,0
90,Quận 1,Nguyễn Thái Bình,5,3,3,Tây Nam,2007,5.0,2.8,Đang chờ sổ,33.33,11.6,13.7,Mặt tiền ngã tư,0,Thô,19,1
181,Quận 5,15,5,1,3,Tây Nam,2003,11.8,5.6,Đang chờ sổ,22.04,8.9,14.6,Mặt tiền đường lớn,0,Thô,23,1
149,Quận 4,Phú Thuận,5,3,1,Tây Bắc,2020,8.0,2.6,Sổ hồng,33.56,20.0,20.8,Mặt tiền đường lớn,1,Thô,6,0
87,Quận 12,8,4,3,3,Đông Nam,2010,12.0,12.9,Sổ đỏ,8.82,14.9,27.5,Mặt tiền ngã tư,0,Cao cấp,16,1
55,Thủ Đức,Hiệp Bình Chánh,4,2,2,Nam,2010,10.3,7.1,Sổ đỏ,8.82,16.7,26.3,Mặt tiền đường lớn,0,Cao cấp,16,1
184,Bình Chánh,6,5,1,2,Đông Bắc,2012,9.3,16.2,Sổ đỏ,7.33,9.4,6.1,Mặt tiền đường lớn,0,Trung bình,14,0
137,Quận 7,Bình Thuận,4,3,3,Đông,2006,3.6,5.7,Sổ hồng,36.8,16.4,25.7,Mặt tiền đường lớn,0,Cao cấp,20,1
62,Bình Tân,3,3,2,4,Đông Nam,2004,8.9,10.5,Sổ hồng,7.31,13.4,24.5,Mặt tiền đường lớn,0,Trung bình,22,0
95,Bình Thạnh,20,3,1,3,Nam,2006,11.7,7.4,Đang chờ sổ,20.81,20.0,22.1,Mặt tiền đường lớn,0,Cao cấp,20,0
98,Quận 10,7,2,1,1,Đông Nam,2013,5.0,3.2,Sổ đỏ,30.74,11.8,25.9,Mặt tiền đường lớn,0,Cao cấp,13,0
163,Bình Thạnh,9,4,1,1,Tây Nam,2012,6.4,5.7,Sổ hồng,46.59,17.4,16.2,Mặt tiền đường lớn,1,Cao cấp,14,0
71,Bình Thạnh,9,4,4,2,Đông,2014,10.7,3.8,Sổ hồng,14.52,11.2,20.4,Mặt tiền đường lớn,0,Trung bình,12,1
128,Quận 10,6,4,1,2,Nam,2002,7.0,5.1,Sổ hồng,28.05,17.8,27.9,Mặt tiền hẻm,0,Trung bình,24,0
